passage	continent	province	siteType	id	text	lon	lonDeg	lonFract	lat	latDeg	latFract	adjustedLon	adjustedLat
2.4.2	Europe	baetica	boundaries	pt_ll_178	Αἱ δὲ πηγαὶ τοῦ ποταμοῦ ἐπέχουσι μοίρας	14.0	14	0.0	40.0	40	0.0	-3.24	38.88
2.4.4	Europe	baetica	paralios	pt_ll_179	Ὄνοβα Αἰστουαρία	4.667	4	0.667	37.333	37	0.333	-9.96	36.96
2.4.4	Europe	baetica	paralios	pt_ll_180	Βαίτιος ποταμοῦ τὸ ἀνατολικὸν στόμα	5.333	5	0.333	37.0	37	0.0	-9.48	36.72
2.4.4	Europe	baetica	paralios	pt_ll_181	Αἱ πηγαὶ τοῦ ποταμοῦ	12.0	12	0.0	38.5	38	0.5	-4.68	37.8
2.4.4	Europe	baetica	paralios	pt_ll_182	Ἡ κατὰ Ἄσταν ἀνάχυσις	6.0	6	0.0	36.75	36	0.75	-9.0	36.54
2.4.5	Europe	baetica	paralios	pt_ll_183	Μενεσθέως λιμήν	6.0	6	0.0	36.333	36	0.333	-9.0	36.24
2.4.5	Europe	baetica	paralios	pt_ll_184	Τὸ ἀκρωτήριον, ἀφ᾽ οὗ ὁ πορθμὸς, ἐν ᾧ Ναὸς Ἥρας	5.75	5	0.75	36.083	36	0.083	-9.18	36.06
2.4.5	Europe	baetica	paralios	pt_ll_185	Βαίλωνος ποταμοῦ ἐκβολαί	6.167	6	0.167	36.167	36	0.167	-8.879999999999999	36.12
2.4.5	Europe	baetica	paralios	pt_ll_186	Βαίλων πόλις	6.25	6	0.25	36.083	36	0.083	-8.82	36.06
2.4.6	Europe	baetica	paralios	pt_ll_187	Μενραλία	6.5	6	0.5	36.083	36	0.083	-8.64	36.06
2.4.6	Europe	baetica	paralios	pt_ll_188	Τρανσδούκτα	6.833	6	0.833	36.083	36	0.083	-8.4	36.06
2.4.6	Europe	baetica	paralios	pt_ll_189	Βαρβήσολα πόλις	7.25	7	0.25	36.167	36	0.167	-8.100000000000001	36.12
2.4.6	Europe	baetica	paralios	pt_ll_190	Καρτηΐα	7.5	7	0.5	36.167	36	0.167	-7.92	36.12
2.4.6	Europe	baetica	paralios	pt_ll_5646	Κάλπη ὄρος καὶ στήλη τῆς ἐντὸς θαλάσσης	7.5	7	0.5	36.25	36	0.25	-7.92	36.18
2.4.7	Europe	baetica	paralios	pt_ll_191	Βαρβησόλα ποταμοῦ ἐκβολαί	7.667	7	0.667	36.333	36	0.333	-7.800000000000001	36.24
2.4.7	Europe	baetica	paralios	pt_ll_192	Σουέλ	8.0	8	0.0	36.917	36	0.917	-7.5600000000000005	36.66
2.4.7	Europe	baetica	paralios	pt_ll_193	Σαλδούβα ποτ. ἐκβολαί	8.5	8	0.5	37.0	37	0.0	-7.2	36.72
2.4.7	Europe	baetica	paralios	pt_ll_194	Μάλακα	8.833	8	0.833	37.5	37	0.5	-6.96	37.08
2.4.7	Europe	baetica	paralios	pt_ll_195	Μαίνοβα	9.25	9	0.25	37.25	37	0.25	-6.66	36.9
2.4.7	Europe	baetica	paralios	pt_ll_196	Σέξ	9.75	9	0.75	37.25	37	0.25	-6.300000000000001	36.9
2.4.7	Europe	baetica	paralios	pt_ll_197	Σηλάμβινα	10.25	10	0.25	37.25	37	0.25	-5.94	36.9
2.4.7	Europe	baetica	paralios	pt_ll_198	Ἐξοχή	10.833	10	0.833	37.083	37	0.083	-5.5200000000000005	36.78
2.4.7	Europe	baetica	paralios	pt_ll_199	Ἄβδαρα	10.75	10	0.75	37.167	37	0.167	-5.58	36.84
2.4.7	Europe	baetica	paralios	pt_ll_200	Πόρτος Μάγνος	11.333	11	0.333	37.083	37	0.083	-5.16	36.78
2.4.7	Europe	baetica	paralios	pt_ll_201	Χαριδήμου ἀκρωτήριον	11.5	11	0.5	36.833	36	0.833	-5.040000000000001	36.6
2.4.8	Europe	baetica	boundaries	pt_ll_202	Βάρεια πόλις	11.75	11	0.75	37.167	37	0.167	-4.859999999999999	36.84
2.4.9	Europe	baetica	interior-poleis	pt_ll_203	Σεγίδα	9.167	9	0.167	38.833	38	0.833	-6.720000000000001	38.04
2.4.9	Europe	baetica	interior-poleis	pt_ll_204	Ἰλουργίς	9.5	9	0.5	38.667	38	0.667	-6.48	37.92
2.4.9	Europe	baetica	interior-poleis	pt_ll_205	Οὐώγια	9.0	9	0.0	38.5	38	0.5	-6.84	37.8
2.4.9	Europe	baetica	interior-poleis	pt_ll_206	Καλπουρνιάνα	9.75	9	0.75	38.167	38	0.167	-6.300000000000001	37.56
2.4.9	Europe	baetica	interior-poleis	pt_ll_207	Καικίλα	9.25	9	0.25	38.167	38	0.167	-6.66	37.56
2.4.9	Europe	baetica	interior-poleis	pt_ll_208	Βανιάνα	10.0	10	0.0	38.25	38	0.25	-6.12	37.62
2.4.9	Europe	baetica	interior-poleis	pt_ll_209	Κορδύβη 	9.333	9	0.333	38.083	38	0.083	-6.6000000000000005	37.5
2.4.9	Europe	baetica	interior-poleis	pt_ll_210	Οὐλία	9.5	9	0.5	38.0	38	0.0	-6.48	37.44
2.4.9	Europe	baetica	interior-poleis	pt_ll_211	Ὀβούλκων	10.167	10	0.167	38.0	38	0.0	-6.0	37.44
2.4.9	Europe	baetica	interior-poleis	pt_ll_212	Ἀρκιλακίς	8.75	8	0.75	37.75	37	0.75	-7.0200000000000005	37.26
2.4.9	Europe	baetica	interior-poleis	pt_ll_213	Δητοῦνδα	8.667	8	0.667	37.417	37	0.417	-7.08	37.02
2.4.9	Europe	baetica	interior-poleis	pt_ll_214	Μουργίς	8.25	8	0.25	37.333	37	0.333	-7.38	36.96
2.4.9	Europe	baetica	interior-poleis	pt_ll_215	Σάλδουβα	8.75	8	0.75	37.333	37	0.333	-7.0200000000000005	36.96
2.4.9	Europe	baetica	interior-poleis	pt_ll_216	Τοῦκκι	8.0	8	0.0	37.167	37	0.167	-7.5600000000000005	36.84
2.4.9	Europe	baetica	interior-poleis	pt_ll_217	Σάλαρ	7.5	7	0.5	37.0	37	0.0	-7.92	36.72
2.4.9	Europe	baetica	interior-poleis	pt_ll_218	Βάρλα	7.0	7	0.0	36.667	36	0.667	-8.280000000000001	36.48
2.4.9	Europe	baetica	interior-poleis	pt_ll_5147	Ἔβορα	6.25	6	0.25	36.917	36	0.917	-8.82	36.66
2.4.9	Europe	baetica	interior-poleis	pt_ll_219	Ὄνοβα	6.167	6	0.167	36.333	36	0.333	-8.879999999999999	36.24
2.4.9	Europe	baetica	interior-poleis	pt_ll_220	Ἰλλίπουλα μεγάλη	9.667	9	0.667	38.0	38	0.0	-6.36	37.44
2.4.9	Europe	baetica	interior-poleis	pt_ll_221	Σέλια	9.667	9	0.667	37.75	37	0.75	-6.36	37.26
2.4.9	Europe	baetica	interior-poleis	pt_ll_222	Οὐεσκίς	9.5	9	0.5	37.5	37	0.5	-6.48	37.08
2.4.9	Europe	baetica	interior-poleis	pt_ll_223	Ὄσκουα	9.833	9	0.833	37.5	37	0.5	-6.24	37.08
2.4.9	Europe	baetica	interior-poleis	pt_ll_224	Ἀρτιγίς	9.667	9	0.667	37.417	37	0.417	-6.36	37.02
2.4.9	Europe	baetica	interior-poleis	pt_ll_225	Καλλίκουλα	10.167	10	0.167	37.75	37	0.75	-6.0	37.26
2.4.9	Europe	baetica	interior-poleis	pt_ll_226	Λακιβίς	10.25	10	0.25	37.5	37	0.5	-5.94	37.08
2.4.9	Europe	baetica	interior-poleis	pt_ll_5150	Σακιλίς	10.417	10	0.417	37.833	37	0.833	-5.82	37.32
2.4.9	Europe	baetica	interior-poleis	pt_ll_227	Λακιππώ	10.25	10	0.25	37.333	37	0.333	-5.94	36.96
2.4.9	Europe	baetica	interior-poleis	pt_ll_228	Ἰλλιβερίς	11.0	11	0.0	37.667	37	0.667	-5.4	37.2
2.4.10	Europe	baetica	interior-poleis	pt_ll_229	Κάνακα	4.667	4	0.667	38.0	38	0.0	-9.96	37.44
2.4.10	Europe	baetica	interior-poleis	pt_ll_230	Σερία	4.667	4	0.667	37.75	37	0.75	-9.96	37.26
2.4.10	Europe	baetica	interior-poleis	pt_ll_231	Ὄσκα	5.0	5	0.0	37.25	37	0.25	-9.72	36.9
2.4.10	Europe	baetica	interior-poleis	pt_ll_232	Καιριάνα	5.167	5	0.167	38.25	38	0.25	-9.6	37.62
2.4.10	Europe	baetica	interior-poleis	pt_ll_233	Οὔριον	5.667	5	0.667	38.333	38	0.333	-9.24	37.68
2.4.10	Europe	baetica	interior-poleis	pt_ll_234	Ἰλλίπουλα	6.0	6	0.0	38.0	38	0.0	-9.0	37.44
2.4.10	Europe	baetica	interior-poleis	pt_ll_235	Σεγίδα	6.5	6	0.5	37.75	37	0.75	-8.64	37.26
2.4.10	Europe	baetica	interior-poleis	pt_ll_236	Πτουκί	5.5	5	0.5	37.5	37	0.5	-9.36	37.08
2.4.10	Europe	baetica	interior-poleis	pt_ll_237	Σάλα	5.667	5	0.667	37.5	37	0.5	-9.24	37.08
2.4.10	Europe	baetica	interior-poleis	pt_ll_238	Νάβρισσα	5.667	5	0.667	37.333	37	0.333	-9.24	36.96
2.4.10	Europe	baetica	interior-poleis	pt_ll_239	Οὐγία	5.5	5	0.5	37.167	37	0.167	-9.36	36.84
2.4.10	Europe	baetica	interior-poleis	pt_ll_240	Ἄστα	6.0	6	0.0	37.0	37	0.0	-9.0	36.72
2.4.10	Europe	baetica	interior-poleis	pt_ll_241	Κορτίκατα	6.083	6	0.083	38.333	38	0.333	-8.940000000000001	37.68
2.4.10	Europe	baetica	interior-poleis	pt_ll_242	Λαιλία	6.5	6	0.5	38.083	38	0.083	-8.64	37.5
2.4.10	Europe	baetica	interior-poleis	pt_ll_5148	Ἰτάλικα	7.0	7	0.0	38.0	38	0.0	-8.280000000000001	37.44
2.4.10	Europe	baetica	interior-poleis	pt_ll_243	Μαξιλούα	6.333	6	0.333	37.833	37	0.833	-8.760000000000002	37.32
2.4.10	Europe	baetica	interior-poleis	pt_ll_244	Οὐκία	7.0	7	0.0	37.667	37	0.667	-8.280000000000001	37.2
2.4.10	Europe	baetica	interior-poleis	pt_ll_245	Κάρισσα	6.5	6	0.5	37.5	37	0.5	-8.64	37.08
2.4.10	Europe	baetica	interior-poleis	pt_ll_246	Κάλδουβα	6.667	6	0.667	37.25	37	0.25	-8.52	36.9
2.4.10	Europe	baetica	interior-poleis	pt_ll_247	Παισοῦλα	7.0	7	0.0	37.167	37	0.167	-8.280000000000001	36.84
2.4.10	Europe	baetica	interior-poleis	pt_ll_248	Σαγουντία	6.5	6	0.5	37.083	37	0.083	-8.64	36.78
2.4.10	Europe	baetica	interior-poleis	pt_ll_249	Ἄσινδον	6.5	6	0.5	36.833	36	0.833	-8.64	36.6
2.4.10	Europe	baetica	interior-poleis	pt_ll_250	Νερτόβριγα	7.0	7	0.0	38.833	38	0.833	-8.280000000000001	38.04
2.4.10	Europe	baetica	interior-poleis	pt_ll_251	Κοντριβοῦτα	7.667	7	0.667	38.917	38	0.917	-7.800000000000001	38.1
2.4.10	Europe	baetica	interior-poleis	pt_ll_252	Ῥηγίνα	7.167	7	0.167	38.917	38	0.917	-8.16	38.1
2.4.10	Europe	baetica	interior-poleis	pt_ll_253	Κούρσου	8.0	8	0.0	38.667	38	0.667	-7.5600000000000005	37.92
2.4.10	Europe	baetica	interior-poleis	pt_ll_254	Μιρόβριγα	7.0	7	0.0	38.417	38	0.417	-8.280000000000001	37.74
2.4.10	Europe	baetica	interior-poleis	pt_ll_255	Σπολήτινον	7.333	7	0.333	38.333	38	0.333	-8.04	37.68
2.4.10	Europe	baetica	interior-poleis	pt_ll_256	Ἰλλίπα μεγάλη	7.667	7	0.667	38.167	38	0.167	-7.800000000000001	37.56
2.4.10	Europe	baetica	interior-poleis	pt_ll_257	Ἵσπαλις	7.25	7	0.25	37.833	37	0.833	-8.100000000000001	37.32
2.4.10	Europe	baetica	interior-poleis	pt_ll_258	Ὀβούκολα	8.0	8	0.0	37.75	37	0.75	-7.5600000000000005	37.26
2.4.10	Europe	baetica	interior-poleis	pt_ll_259	Καλλίκουλα	7.667	7	0.667	37.5	37	0.5	-7.800000000000001	37.08
2.4.10	Europe	baetica	interior-poleis	pt_ll_260	Ὀλέαστρον	7.167	7	0.167	37.5	37	0.5	-8.16	37.08
2.4.10	Europe	baetica	interior-poleis	pt_ll_261	Οὐρσώνη	7.5	7	0.5	37.083	37	0.083	-7.92	36.78
2.4.10	Europe	baetica	interior-poleis	pt_ll_262	Βαισιππώ	7.25	7	0.25	37.083	37	0.083	-8.100000000000001	36.78
2.4.10	Europe	baetica	interior-poleis	pt_ll_263	Φόρνακις	8.5	8	0.5	38.833	38	0.833	-7.2	38.04
2.4.10	Europe	baetica	interior-poleis	pt_ll_264	Ἄρσα	8.667	8	0.667	38.583	38	0.583	-7.08	37.86
2.4.10	Europe	baetica	interior-poleis	pt_ll_265	Ἄσυλα	8.583	8	0.583	38.417	38	0.417	-7.140000000000001	37.74
2.4.10	Europe	baetica	interior-poleis	pt_ll_266	Ἀστιγίς	8.25	8	0.25	38.333	38	0.333	-7.38	37.68
2.4.10	Europe	baetica	interior-poleis	pt_ll_267	Καρμονία	8.167	8	0.167	38.0	38	0.0	-7.44	37.44
2.4.11	Europe	baetica	interior-poleis	pt_ll_268	Ἀρουκκί	5.833	5	0.833	38.833	38	0.833	-9.120000000000001	38.04
2.4.11	Europe	baetica	interior-poleis	pt_ll_269	Ἀροῦνδα	6.5	6	0.5	38.833	38	0.833	-8.64	38.04
2.4.11	Europe	baetica	interior-poleis	pt_ll_270	Κούργια	6.5	6	0.5	38.667	38	0.667	-8.64	37.92
2.4.11	Europe	baetica	interior-poleis	pt_ll_271	Ἀκινιππώ	6.5	6	0.5	38.417	38	0.417	-8.64	37.74
2.4.11	Europe	baetica	interior-poleis	pt_ll_272	Οὔαμα	6.25	6	0.25	38.417	38	0.417	-8.82	37.74
2.4.12	Europe	baetica	mountains	pt_ll_273	τό τε Μαριανὸν	6.0	6	0.0	37.667	37	0.667	-9.0	37.2
2.4.12	Europe	baetica	mountains	pt_ll_274	τὸ καλούμενον Ἰλλίπουλα	7.333	7	0.333	37.5	37	0.5	-8.04	37.08
2.4.13	Europe	baetica	islands	pt_ll_275	Γάδειρα	5.167	5	0.167	36.167	36	0.167	-9.6	36.12
2.5.1	Europe	lusitania	boundaries	pt_ll_5762	αἱ μὲν ἐκβολαὶ 	5.333	5	0.333	41.833	41	0.833	-9.48	40.2
2.5.1	Europe	lusitania	boundaries	pt_ll_276	τὸ δὲ πρὸς τῷ πέρατι τῆς Λουσιτανίας τοῦποταμοῦ μέρος	9.167	9	0.167	41.833	41	0.833	-6.720000000000001	40.2
2.5.1	Europe	lusitania	boundaries	pt_ll_277	αἱ δὲ πηγαὶ τοῦ ποταμοῦ	11.667	11	0.667	41.667	41	0.667	-4.92	40.08
2.5.2	Europe	lusitania	paralios	pt_ll_278	Βάλσα	3.667	3	0.667	37.75	37	0.75	-10.68	37.26
2.5.2	Europe	lusitania	paralios	pt_ll_279	Ὀσσόνοβα	3.0	3	0.0	37.833	37	0.833	-11.16	37.32
2.5.2	Europe	lusitania	paralios	pt_ll_280	Ἱερὸν ἀκρωτήριον	2.5	2	0.5	38.25	38	0.25	-11.52	37.62
2.5.2	Europe	lusitania	paralios	pt_ll_281	Καλλίποδος ποτ. ἐκβολαί	5.0	5	0.0	39.0	39	0.0	-9.72	38.16
2.5.2	Europe	lusitania	paralios	pt_ll_282	Σαλάκεια	5.083	5	0.083	39.417	39	0.417	-9.66	38.46
2.5.2	Europe	lusitania	paralios	pt_ll_283	Καιτόβριξ	4.917	4	0.917	39.5	39	0.5	-9.780000000000001	38.52
2.5.3	Europe	lusitania	paralios	pt_ll_284	Βαρβάριον ἄκρον	4.833	4	0.833	39.833	39	0.833	-9.84	38.76
2.5.3	Europe	lusitania	paralios	pt_ll_285	Ὀλιοσίπων	5.167	5	0.167	40.25	40	0.25	-9.6	39.06
2.5.3	Europe	lusitania	paralios	pt_ll_286	Τάγου ποταμοῦ ἐκβολαί	5.5	5	0.5	40.5	40	0.5	-9.36	39.24
2.5.3	Europe	lusitania	paralios	pt_ll_287	τὸ μέχρι τῆς Ταρρακωνησίας αὐτοῦ μέρος	9.0	9	0.0	40.5	40	0.5	-6.84	39.24
2.5.3	Europe	lusitania	paralios	pt_ll_288	αἱ πηγαὶ τοῦ ποταμοῦ	11.667	11	0.667	40.75	40	0.75	-4.92	39.42
2.5.3	Europe	lusitania	paralios	pt_ll_289	Σελήνης ὄρος, ἄκρον	5.0	5	0.0	40.667	40	0.667	-9.72	39.36
2.5.3	Europe	lusitania	paralios	pt_ll_290	Μόνδα ποταμοῦ ἐκβολαί	5.167	5	0.167	40.833	40	0.833	-9.6	39.48
2.5.3	Europe	lusitania	paralios	pt_ll_291	Οὐάκου ποταμοῦ ἐκβολαί	5.167	5	0.167	41.333	41	0.333	-9.6	39.84
2.5.3	Europe	lusitania	paralios	pt_ll_292	αἱ τοῦ Δορίου ποταμοῦ ἐκβολαί	5.333	5	0.333	41.833	41	0.833	-9.48	40.2
2.5.4	Europe	lusitania	interior-poleis	pt_ll_293	Πὰξ Ἰουλία	5.333	5	0.333	39.0	39	0.0	-9.48	38.16
2.5.4	Europe	lusitania	interior-poleis	pt_ll_294	Ἰουλία Μυρτιλίς	5.25	5	0.25	38.75	38	0.75	-9.540000000000001	37.98
2.5.5	Europe	lusitania	interior-poleis	pt_ll_295	Λακκόβριγα	5.75	5	0.75	40.25	40	0.25	-9.18	39.06
2.5.5	Europe	lusitania	interior-poleis	pt_ll_296	Καιπιάνα	5.333	5	0.333	40.0	40	0.0	-9.48	38.88
2.5.5	Europe	lusitania	interior-poleis	pt_ll_297	Βραιτόλαιον	6.0	6	0.0	40.0	40	0.0	-9.0	38.88
2.5.5	Europe	lusitania	interior-poleis	pt_ll_298	Μιρόβριγα	5.333	5	0.333	39.75	39	0.75	-9.48	38.7
2.5.5	Europe	lusitania	interior-poleis	pt_ll_299	Ἀρκόβριγα	5.667	5	0.667	39.583	39	0.583	-9.24	38.58
2.5.5	Europe	lusitania	interior-poleis	pt_ll_300	Μερίβριγα	6.167	6	0.167	39.667	39	0.667	-8.879999999999999	38.64
2.5.5	Europe	lusitania	interior-poleis	pt_ll_301	Κατραλευκός	5.667	5	0.667	39.333	39	0.333	-9.24	38.4
2.5.5	Europe	lusitania	interior-poleis	pt_ll_302	Πύργοι λευκοί	6.167	6	0.167	39.333	39	0.333	-8.879999999999999	38.4
2.5.5	Europe	lusitania	interior-poleis	pt_ll_303	Ἀρανδίς	6.167	6	0.167	39.083	39	0.083	-8.879999999999999	38.22
2.5.6	Europe	lusitania	interior-poleis	pt_ll_304	Λαυαρή	5.5	5	0.5	41.75	41	0.75	-9.36	40.14
2.5.6	Europe	lusitania	interior-poleis	pt_ll_305	Ἀρίτιον	5.667	5	0.667	41.5	41	0.5	-9.24	39.96
2.5.6	Europe	lusitania	interior-poleis	pt_ll_306	Σέλιον	6.0	6	0.0	41.333	41	0.333	-9.0	39.84
2.5.6	Europe	lusitania	interior-poleis	pt_ll_307	Ἐλβοκορίς	6.5	6	0.5	41.25	41	0.25	-8.64	39.78
2.5.6	Europe	lusitania	interior-poleis	pt_ll_308	Ἀραδούκτα	6.667	6	0.667	41.5	41	0.5	-8.52	39.96
2.5.6	Europe	lusitania	interior-poleis	pt_ll_309	Οὐερούριον	7.25	7	0.25	41.083	41	0.083	-8.100000000000001	39.66
2.5.6	Europe	lusitania	interior-poleis	pt_ll_310	Οὐελλαδίς	6.667	6	0.667	41.083	41	0.083	-8.52	39.66
2.5.6	Europe	lusitania	interior-poleis	pt_ll_311	Αἰμίνιον	7.333	7	0.333	41.0	41	0.0	-8.04	39.6
2.5.6	Europe	lusitania	interior-poleis	pt_ll_312	Χρητίνα	5.5	5	0.5	40.667	40	0.667	-9.36	39.36
2.5.6	Europe	lusitania	interior-poleis	pt_ll_313	Ἀράβριγα	5.667	5	0.667	40.5	40	0.5	-9.24	39.24
2.5.6	Europe	lusitania	interior-poleis	pt_ll_314	Σκαλαβὶς κολωνία	6.0	6	0.0	40.917	40	0.917	-9.0	39.54
2.5.6	Europe	lusitania	interior-poleis	pt_ll_315	Τακουβίς	6.333	6	0.333	40.75	40	0.75	-8.760000000000002	39.42
2.5.6	Europe	lusitania	interior-poleis	pt_ll_316	Κονκορδία	6.667	6	0.667	40.5	40	0.5	-8.52	39.24
2.5.6	Europe	lusitania	interior-poleis	pt_ll_317	Ταλάβριγα	7.5	7	0.5	40.75	40	0.75	-7.92	39.42
2.5.6	Europe	lusitania	interior-poleis	pt_ll_318	Ῥουστικάνα	7.667	7	0.667	40.5	40	0.5	-7.800000000000001	39.24
2.5.6	Europe	lusitania	interior-poleis	pt_ll_319	Μενδικουληία	6.833	6	0.833	40.25	40	0.25	-8.4	39.06
2.5.6	Europe	lusitania	interior-poleis	pt_ll_320	Καύριον	6.667	6	0.667	40.0	40	0.0	-8.52	38.88
2.5.6	Europe	lusitania	interior-poleis	pt_ll_321	Τούρμογον	8.0	8	0.0	40.25	40	0.25	-7.5600000000000005	39.06
2.5.6	Europe	lusitania	interior-poleis	pt_ll_322	Βούρδουα	7.333	7	0.333	40.0	40	0.0	-8.04	38.88
2.5.6	Europe	lusitania	interior-poleis	pt_ll_323	Κόλαρνον	6.833	6	0.833	39.75	39	0.75	-8.4	38.7
2.5.6	Europe	lusitania	interior-poleis	pt_ll_324	Σάλλαικος	6.667	6	0.667	39.5	39	0.5	-8.52	38.52
2.5.6	Europe	lusitania	interior-poleis	pt_ll_325	Ἀμμαία	7.0	7	0.0	39.333	39	0.333	-8.280000000000001	38.4
2.5.6	Europe	lusitania	interior-poleis	pt_ll_326	Ἔβουρα	7.0	7	0.0	39.083	39	0.083	-8.280000000000001	38.22
2.5.6	Europe	lusitania	interior-poleis	pt_ll_327	Νῶρβα Καισάρεια	7.833	7	0.833	39.917	39	0.917	-7.680000000000001	38.82
2.5.6	Europe	lusitania	interior-poleis	pt_ll_328	Λικινιάνα	7.333	7	0.333	39.667	39	0.667	-8.04	38.64
2.5.6	Europe	lusitania	interior-poleis	pt_ll_329	Αὐγούστα Ἠμερίτα	8.0	8	0.0	39.5	39	0.5	-7.5600000000000005	38.52
2.5.6	Europe	lusitania	interior-poleis	pt_ll_330	Εὐανδρία	7.333	7	0.333	39.25	39	0.25	-8.04	38.34
2.5.6	Europe	lusitania	interior-poleis	pt_ll_331	Γεραία	7.667	7	0.667	39.083	39	0.083	-7.800000000000001	38.22
2.5.6	Europe	lusitania	interior-poleis	pt_ll_332	Καικίλια Μετέλλινα	8.5	8	0.5	39.5	39	0.5	-7.2	38.52
2.5.6	Europe	lusitania	interior-poleis	pt_ll_333	Κάπασα	8.667	8	0.667	39.167	39	0.167	-7.08	38.28
2.5.7	Europe	lusitania	interior-poleis	pt_ll_334	Λαγκία Ὀππιδάνα	8.5	8	0.5	41.667	41	0.667	-7.2	40.08
2.5.7	Europe	lusitania	interior-poleis	pt_ll_335	Κοτταιόβριγα	8.0	8	0.0	41.5	41	0.5	-7.5600000000000005	39.96
2.5.7	Europe	lusitania	interior-poleis	pt_ll_336	Σαλμάντικα	8.833	8	0.833	41.833	41	0.833	-6.96	40.2
2.5.7	Europe	lusitania	interior-poleis	pt_ll_337	Αὐγουστόβριγα	8.0	8	0.0	41.25	41	0.25	-7.5600000000000005	39.78
2.5.7	Europe	lusitania	interior-poleis	pt_ll_338	Ὄκελον	8.333	8	0.333	41.25	41	0.25	-7.32	39.78
2.5.7	Europe	lusitania	interior-poleis	pt_ll_339	Κάπαρα	8.5	8	0.5	41.0	41	0.0	-7.2	39.6
2.5.7	Europe	lusitania	interior-poleis	pt_ll_340	Μανλιάνα	8.333	8	0.333	41.0	41	0.0	-7.32	39.6
2.5.7	Europe	lusitania	interior-poleis	pt_ll_341	Λακονίμουργι	8.333	8	0.333	40.75	40	0.75	-7.32	39.42
2.5.7	Europe	lusitania	interior-poleis	pt_ll_342	Δεόβριγα	8.667	8	0.667	40.667	40	0.667	-7.08	39.36
2.5.7	Europe	lusitania	interior-poleis	pt_ll_343	Ὀβίλα	8.833	8	0.833	40.417	40	0.417	-6.96	39.18
2.5.7	Europe	lusitania	interior-poleis	pt_ll_344	Λάμα	8.5	8	0.5	40.083	40	0.083	-7.2	38.94
2.5.7	Europe	lusitania	interior-poleis	pt_ll_345	Λονδοβρίς	3.0	3	0.0	41.0	41	0.0	-11.16	39.6
2.6.1	Europe	tarraconensis	paralios	pt_ll_346	Αὔου ποταμοῦ ἐκβολαί	5.5	5	0.5	42.25	42	0.25	-9.36	40.5
2.6.1	Europe	tarraconensis	paralios	pt_ll_347	Αὔαρον ἄκρον	5.5	5	0.5	42.5	42	0.5	-9.36	40.68
2.6.1	Europe	tarraconensis	paralios	pt_ll_348	Νήβιος ποταμοῦ ἐκβολαί	5.667	5	0.667	42.75	42	0.75	-9.24	40.86
2.6.1	Europe	tarraconensis	paralios	pt_ll_349	Λιμίου ποτ. ἐκβολαί	5.5	5	0.5	43.25	43	0.25	-9.36	41.22
2.6.1	Europe	tarraconensis	paralios	pt_ll_350	Μινίου ποταμοῦ ἐκβολαί	5.333	5	0.333	43.667	43	0.667	-9.48	41.52
2.6.1	Europe	tarraconensis	paralios	pt_ll_351	Αἱ πηγαὶ τοῦ ποταμοῦ	11.5	11	0.5	44.25	44	0.25	-5.040000000000001	41.94
2.6.2	Europe	tarraconensis	paralios	pt_ll_352	Ὀρούιον ἄκρον	5.5	5	0.5	44.0	44	0.0	-9.36	41.76
2.6.2	Europe	tarraconensis	paralios	pt_ll_353	Οὐΐα ποταμοῦ ἐκβολαί	5.667	5	0.667	44.333	44	0.333	-9.24	42.0
2.6.2	Europe	tarraconensis	paralios	pt_ll_354	Ταμάρα ποταμοῦ ἐκβολαί	5.667	5	0.667	44.667	44	0.667	-9.24	42.239999999999995
2.6.2	Europe	tarraconensis	paralios	pt_ll_355	Ἀρτάβρων λιμὴν	5.333	5	0.333	45.0	45	0.0	-9.48	42.48
2.6.2	Europe	tarraconensis	paralios	pt_ll_356	Νέριον ἀκρωτήριον	5.25	5	0.25	45.167	45	0.167	-9.540000000000001	42.6
2.6.3	Europe	tarraconensis	paralios	pt_ll_357	Σηστίου ἡλίου βωμοὶ, ἄκρον	5.667	5	0.667	45.5	45	0.5	-9.24	42.839999999999996
2.6.3	Europe	tarraconensis	paralios	pt_ll_358	Οὔιρ ποταμοῦ ἐκβολαί	6.25	6	0.25	45.5	45	0.5	-8.82	42.839999999999996
2.6.3	Europe	tarraconensis	paralios	pt_ll_359	Τὸ ἐφεξῆς ἄκρον	6.5	6	0.5	45.5	45	0.5	-8.64	42.839999999999996
2.6.4	Europe	tarraconensis	paralios	pt_ll_360	Φλαούιον Βριγάντιον	6.75	6	0.75	45.0	45	0.0	-8.46	42.48
2.6.4	Europe	tarraconensis	paralios	pt_ll_361	Λαπατία Κώρου ἄκρον τὸ καὶ Τρίλευκον	8.25	8	0.25	45.833	45	0.833	-7.38	43.08
2.6.4	Europe	tarraconensis	paralios	pt_ll_362	Μεάρου ποταμοῦ ἐκβολαί	9.0	9	0.0	45.75	45	0.75	-6.84	43.019999999999996
2.6.4	Europe	tarraconensis	paralios	pt_ll_363	Ναβίου ποταμοῦ ἐκβολαί	10.333	10	0.333	45.667	45	0.667	-5.88	42.96
2.6.4	Europe	tarraconensis	paralios	pt_ll_364	Ναβιαλαουίωνος ποταμοῦ ἐκβολαί	11.333	11	0.333	45.75	45	0.75	-5.16	43.019999999999996
