passage	continent	province	siteType	id	text	lonStr	latStr	lon	lonDeg	lonFract	lat	latDeg	latFract	adjustedLon	adjustedLat
2.3.11	Europe	albion	interior-poleis	pt_ll_145	Καμουλόδουνον	καʹ	νεʹ	21.0	21	0.0	55.0	55	0.0	1.799999999999999	49.68
2.3.12	Europe	albion	interior-poleis	pt_ll_146	Λουέντινον	ιεʹβ  δ"	νεʹϛ"	15.75	15	0.75	55.167	55	0.167	-1.9800000000000004	49.8
2.3.12	Europe	albion	interior-poleis	pt_ll_147	Μαρίδουνον	ιεʹβ"	νδʹβ ϛ"	15.5	15	0.5	54.667	54	0.667	-2.16	49.44
2.3.12	Europe	albion	interior-poleis	pt_ll_148	Βούλλαιον	ιϛʹβ  γ"	νεʹ	16.833	16	0.833	55.0	55	0.0	-1.200000000000001	49.68
2.3.12	Europe	albion	interior-poleis	pt_ll_149	Κορίνιον	ιηʹ	νδʹϛ"	18.0	18	0.0	54.167	54	0.167	-0.35999999999999943	49.08
2.3.12	Europe	albion	interior-poleis	pt_ll_150	Καλκοῦα	ιθʹ	νδʹδ"	19.0	19	0.0	54.25	54	0.25	0.35999999999999943	49.14
2.3.12	Europe	albion	interior-poleis	pt_ll_151	Λονδίνιον	κʹ	νδʹ	20.0	20	0.0	54.0	54	0.0	1.08	48.96
2.3.12	Europe	albion	interior-poleis	pt_ll_152	Δαρούερνον	καʹ	νδʹ	21.0	21	0.0	54.0	54	0.0	1.799999999999999	48.96
2.3.12	Europe	albion	interior-poleis	pt_ll_153	Ῥουτουπίαι	καʹβ  δ"	νδʹ	21.75	21	0.75	54.0	54	0.0	2.34	48.96
2.3.13	Europe	albion	interior-poleis	pt_ll_154	Νοιόμαγος	ιθʹβ  δ"	νγʹιβ"	19.75	19	0.75	53.083	53	0.083	0.9000000000000004	48.3
2.3.13	Europe	albion	interior-poleis	pt_ll_155	Ἴσκαλις	ιϛʹ	νγʹβ ϛ"	16.0	16	0.0	53.667	53	0.667	-1.8000000000000007	48.72
2.3.13	Europe	albion	interior-poleis	pt_ll_156	Ὕδατα θερμά	ιζʹγ"	νγʹβ ϛ"	17.333	17	0.333	53.667	53	0.667	-0.8399999999999999	48.72
2.3.13	Europe	albion	interior-poleis	pt_ll_157	Οὐέντα	ιηʹβ ϛ"	νγʹ	18.667	18	0.667	53.0	53	0.0	0.11999999999999922	48.239999999999995
2.3.13	Europe	albion	interior-poleis	pt_ll_158	Δούνιον	ιηʹ	νβʹβ ϛ"	18.0	18	0.0	52.667	52	0.667	-0.35999999999999943	48.0
2.3.13	Europe	albion	interior-poleis	pt_ll_159	Οὐολίβα	ιδʹβ  δ"	νβʹ	14.75	14	0.75	52.0	52	0.0	-2.700000000000001	47.519999999999996
2.3.13	Europe	albion	interior-poleis	pt_ll_160	Οὔξελλα	ιεʹ	νβʹβ  δ"	15.0	15	0.0	52.75	52	0.75	-2.5199999999999996	48.059999999999995
2.3.13	Europe	albion	interior-poleis	pt_ll_161	Ταμάρη	ιεʹ	νβʹδ"	15.0	15	0.0	52.25	52	0.25	-2.5199999999999996	47.699999999999996
2.3.13	Europe	albion	interior-poleis	pt_ll_162	Ἴσκα, λεγίων δευτέρα Σεβαστή	ιζʹβ"	νβʹβ  δ"	17.5	17	0.5	52.75	52	0.75	-0.7200000000000006	48.059999999999995
2.3.14	Europe	albion	islands	pt_ll_163	Σκητὶς νῆσος	λβʹβ ϛ"	ξʹβ  δ"	32.667	32	0.667	60.75	60	0.75	10.2	53.82
2.3.14	Europe	albion	islands	pt_ll_164	Δοῦμνα νῆσος	λʹ	ξαʹγ"	30.0	30	0.0	61.333	61	0.333	8.280000000000001	54.239999999999995
2.3.14	Europe	albion	islands	pt_ll_165	τὸ μεταξὺ ἐπέχει μοίρας	λʹ	ξαʹβ ϛ"	30.0	30	0.0	61.667	61	0.667	8.280000000000001	54.48
2.3.14	Europe	albion	islands	pt_ll_166	τὰ μὲν δυσμικώτατα ἐπέχει μοίρας	κθʹ	ξγʹ	29.0	29	0.0	63.0	63	0.0	7.559999999999999	55.44
2.3.14	Europe	albion	islands	pt_ll_167	τὰ δὲ ἀνατολικώτατα	λαʹβ ϛ"	ξγʹ	31.667	31	0.667	63.0	63	0.0	9.48	55.44
2.3.14	Europe	albion	islands	pt_ll_168	τὰ δὲ ἀρκτικώτατα	λʹγ"	ξγʹδ"	30.333	30	0.333	63.25	63	0.25	8.52	55.62
2.3.14	Europe	albion	islands	pt_ll_169	τὰ δὲ νοτιώτατα	λʹγ"	ξβʹβ ϛ"	30.333	30	0.333	62.667	62	0.667	8.52	55.199999999999996
2.3.14	Europe	albion	islands	pt_ll_170	τὰ δὲ μέσα	λʹγ"	ξγʹ	30.333	30	0.333	63.0	63	0.0	8.52	55.44
2.3.14	Europe	albion	islands	pt_ll_171	Τολιάτις νῆσος	κγʹ	νδʹγ"	23.0	23	0.0	54.333	54	0.333	3.2399999999999984	49.199999999999996
2.3.14	Europe	albion	islands	pt_ll_172	Κώουνος νῆσος	κδʹ	νδʹβ"	24.0	24	0.0	54.5	54	0.5	3.960000000000001	49.32
2.3.14	Europe	albion	islands	pt_ll_173	νῆσος Οὐηκτὶς	ιθʹγ"	νβʹγ"	19.333	19	0.333	52.333	52	0.333	0.5999999999999996	47.76
2.4.2	Europe	baetica	boundaries	pt_ll_174	Τὸ ἀνατολικώτερον στόμα Ἄνα τοῦ ποταμοῦ	δʹγ"	λζʹβ"	4.333	4	0.333	37.5	37	0.5	-10.2	37.08
2.4.2	Europe	baetica	boundaries	pt_ll_175	Ἡ πρὸς ἀνατολὰς τοῦ ποταμοῦ ἐπιστροφή	ϛʹγ"	λθʹ	6.333	6	0.333	39.0	39	0.0	-8.760000000000002	38.16
2.4.2	Europe	baetica	boundaries	pt_ll_176	Τὸ πρὸς τῷ πέρατι τῆς Λουσιτανίας τοῦ ποταμοῦ μέρος	θʹ	λθʹ	9.0	9	0.0	39.0	39	0.0	-6.84	38.16
2.4.2	Europe	baetica	boundaries	pt_ll_177	τὸ Βαλλιαρικὸν πέλαγος	ιβʹ	λζʹδ"	12.0	12	0.0	37.25	37	0.25	-4.68	36.9
2.4.2	Europe	baetica	boundaries	pt_ll_178	Αἱ δὲ πηγαὶ τοῦ ποταμοῦ ἐπέχουσι μοίρας	ιδʹ	μʹ	14.0	14	0.0	40.0	40	0.0	-3.24	38.88
2.4.4	Europe	baetica	paralios	pt_ll_179	Ὄνοβα Αἰστουαρία	δʹβ ϛ"	λζʹγ"	4.667	4	0.667	37.333	37	0.333	-9.96	36.96
2.4.4	Europe	baetica	paralios	pt_ll_180	Βαίτιος ποταμοῦ τὸ ἀνατολικὸν στόμα	εʹγ"	λζʹ	5.333	5	0.333	37.0	37	0.0	-9.48	36.72
2.4.4	Europe	baetica	paralios	pt_ll_181	Αἱ πηγαὶ τοῦ ποταμοῦ	ιβʹ	ληʹβ"	12.0	12	0.0	38.5	38	0.5	-4.68	37.8
2.4.4	Europe	baetica	paralios	pt_ll_182	Ἡ κατὰ Ἄσταν ἀνάχυσις	ϛʹ	λϛʹβ  δ"	6.0	6	0.0	36.75	36	0.75	-9.0	36.54
2.4.5	Europe	baetica	paralios	pt_ll_183	Μενεσθέως λιμήν	ϛʹ	λϛʹγ"	6.0	6	0.0	36.333	36	0.333	-9.0	36.24
2.4.5	Europe	baetica	paralios	pt_ll_184	Τὸ ἀκρωτήριον, ἀφ᾽ οὗ ὁ πορθμὸς, ἐν ᾧ Ναὸς Ἥρας	εʹβ  δ"	λϛʹιβ"	5.75	5	0.75	36.083	36	0.083	-9.18	36.06
2.4.5	Europe	baetica	paralios	pt_ll_185	Βαίλωνος ποταμοῦ ἐκβολαί	ϛʹϛ"	λϛʹϛ"	6.167	6	0.167	36.167	36	0.167	-8.879999999999999	36.12
2.4.5	Europe	baetica	paralios	pt_ll_186	Βαίλων πόλις	ϛʹδ"	λϛʹιβ"	6.25	6	0.25	36.083	36	0.083	-8.82	36.06
2.4.6	Europe	baetica	paralios	pt_ll_187	Μενραλία	ϛʹβ"	λϛʹιβ"	6.5	6	0.5	36.083	36	0.083	-8.64	36.06
2.4.6	Europe	baetica	paralios	pt_ll_188	Τρανσδούκτα	ϛʹβ  γ"	λϛʹιβ"	6.833	6	0.833	36.083	36	0.083	-8.4	36.06
2.4.6	Europe	baetica	paralios	pt_ll_189	Βαρβήσολα πόλις	ζʹδ"	λϛʹϛ"	7.25	7	0.25	36.167	36	0.167	-8.100000000000001	36.12
2.4.6	Europe	baetica	paralios	pt_ll_190	Καρτηΐα	ζʹβ"	λϛʹϛ"	7.5	7	0.5	36.167	36	0.167	-7.92	36.12
2.4.6	Europe	baetica	paralios	pt_ll_5646	Κάλπη ὄρος καὶ στήλη τῆς ἐντὸς θαλάσσης	ζʹβ"	λϛʹδ"	7.5	7	0.5	36.25	36	0.25	-7.92	36.18
2.4.7	Europe	baetica	paralios	pt_ll_191	Βαρβησόλα ποταμοῦ ἐκβολαί	ζʹβ ϛ"	λϛʹγ"	7.667	7	0.667	36.333	36	0.333	-7.800000000000001	36.24
2.4.7	Europe	baetica	paralios	pt_ll_192	Σουέλ	ηʹ	λϛʹβ  γ ιβ"	8.0	8	0.0	36.917	36	0.917	-7.5600000000000005	36.66
2.4.7	Europe	baetica	paralios	pt_ll_193	Σαλδούβα ποτ. ἐκβολαί	ηʹβ"	λζʹ	8.5	8	0.5	37.0	37	0.0	-7.2	36.72
2.4.7	Europe	baetica	paralios	pt_ll_194	Μάλακα	ηʹβ  γ"	λζʹβ"	8.833	8	0.833	37.5	37	0.5	-6.96	37.08
2.4.7	Europe	baetica	paralios	pt_ll_195	Μαίνοβα	θʹδ"	λζʹδ"	9.25	9	0.25	37.25	37	0.25	-6.66	36.9
2.4.7	Europe	baetica	paralios	pt_ll_196	Σέξ	θʹβ  δ"	λζʹδ"	9.75	9	0.75	37.25	37	0.25	-6.300000000000001	36.9
2.4.7	Europe	baetica	paralios	pt_ll_197	Σηλάμβινα	ιʹδ"	λζʹδ"	10.25	10	0.25	37.25	37	0.25	-5.94	36.9
2.4.7	Europe	baetica	paralios	pt_ll_198	Ἐξοχή	ιʹβ  γ"	λζʹιβ"	10.833	10	0.833	37.083	37	0.083	-5.5200000000000005	36.78
2.4.7	Europe	baetica	paralios	pt_ll_199	Ἄβδαρα	ιʹβ  δ"	λζʹϛ"	10.75	10	0.75	37.167	37	0.167	-5.58	36.84
2.4.7	Europe	baetica	paralios	pt_ll_200	Πόρτος Μάγνος	ιαʹγ"	λζʹιβ"	11.333	11	0.333	37.083	37	0.083	-5.16	36.78
2.4.7	Europe	baetica	paralios	pt_ll_201	Χαριδήμου ἀκρωτήριον	ιαʹβ"	λϛʹβ  γ"	11.5	11	0.5	36.833	36	0.833	-5.040000000000001	36.6
2.4.8	Europe	baetica	boundaries	pt_ll_202	Βάρεια πόλις	ιαʹβ  δ"	λζʹϛ"	11.75	11	0.75	37.167	37	0.167	-4.859999999999999	36.84
2.4.9	Europe	baetica	interior-poleis	pt_ll_203	Σεγίδα	θʹϛ"	ληʹβ  γ"	9.167	9	0.167	38.833	38	0.833	-6.720000000000001	38.04
2.4.9	Europe	baetica	interior-poleis	pt_ll_204	Ἰλουργίς	θʹβ"	ληʹβ ϛ"	9.5	9	0.5	38.667	38	0.667	-6.48	37.92
2.4.9	Europe	baetica	interior-poleis	pt_ll_205	Οὐώγια	θʹ	ληʹβ"	9.0	9	0.0	38.5	38	0.5	-6.84	37.8
2.4.9	Europe	baetica	interior-poleis	pt_ll_206	Καλπουρνιάνα	θʹβ  δ"	ληʹϛ"	9.75	9	0.75	38.167	38	0.167	-6.300000000000001	37.56
2.4.9	Europe	baetica	interior-poleis	pt_ll_207	Καικίλα	θʹδ"	ληʹϛ"	9.25	9	0.25	38.167	38	0.167	-6.66	37.56
2.4.9	Europe	baetica	interior-poleis	pt_ll_208	Βανιάνα	ιʹ	ληʹδ"	10.0	10	0.0	38.25	38	0.25	-6.12	37.62
2.4.9	Europe	baetica	interior-poleis	pt_ll_209	Κορδύβη 	θʹγ"	ληʹιβ"	9.333	9	0.333	38.083	38	0.083	-6.6000000000000005	37.5
2.4.9	Europe	baetica	interior-poleis	pt_ll_210	Οὐλία	θʹβ"	ληʹ	9.5	9	0.5	38.0	38	0.0	-6.48	37.44
2.4.9	Europe	baetica	interior-poleis	pt_ll_211	Ὀβούλκων	ιʹϛ"	ληʹ	10.167	10	0.167	38.0	38	0.0	-6.0	37.44
2.4.9	Europe	baetica	interior-poleis	pt_ll_212	Ἀρκιλακίς	ηʹβ  δ"	λζʹβ  δ"	8.75	8	0.75	37.75	37	0.75	-7.0200000000000005	37.26
2.4.9	Europe	baetica	interior-poleis	pt_ll_213	Δητοῦνδα	ηʹβ ϛ"	λζʹγ ιβ"	8.667	8	0.667	37.417	37	0.417	-7.08	37.02
2.4.9	Europe	baetica	interior-poleis	pt_ll_214	Μουργίς	ηʹδ"	λζʹγ"	8.25	8	0.25	37.333	37	0.333	-7.38	36.96
2.4.9	Europe	baetica	interior-poleis	pt_ll_215	Σάλδουβα	ηʹβ  δ"	λζʹγ"	8.75	8	0.75	37.333	37	0.333	-7.0200000000000005	36.96
2.4.9	Europe	baetica	interior-poleis	pt_ll_216	Τοῦκκι	ηʹ	λζʹϛ"	8.0	8	0.0	37.167	37	0.167	-7.5600000000000005	36.84
2.4.9	Europe	baetica	interior-poleis	pt_ll_217	Σάλαρ	ζʹβ"	λζʹ	7.5	7	0.5	37.0	37	0.0	-7.92	36.72
2.4.9	Europe	baetica	interior-poleis	pt_ll_218	Βάρλα	ζʹ	λϛʹβ ϛ"	7.0	7	0.0	36.667	36	0.667	-8.280000000000001	36.48
2.4.9	Europe	baetica	interior-poleis	pt_ll_5147	Ἔβορα	ϛʹδ"	λϛʹβ  γ ιβ"	6.25	6	0.25	36.917	36	0.917	-8.82	36.66
2.4.9	Europe	baetica	interior-poleis	pt_ll_219	Ὄνοβα	ϛʹϛ"	λϛʹγ"	6.167	6	0.167	36.333	36	0.333	-8.879999999999999	36.24
2.4.9	Europe	baetica	interior-poleis	pt_ll_220	Ἰλλίπουλα μεγάλη	θʹβ ϛ"	ληʹ	9.667	9	0.667	38.0	38	0.0	-6.36	37.44
2.4.9	Europe	baetica	interior-poleis	pt_ll_221	Σέλια	θʹβ ϛ"	λζʹβ  δ"	9.667	9	0.667	37.75	37	0.75	-6.36	37.26
2.4.9	Europe	baetica	interior-poleis	pt_ll_222	Οὐεσκίς	θʹβ"	λζʹβ"	9.5	9	0.5	37.5	37	0.5	-6.48	37.08
2.4.9	Europe	baetica	interior-poleis	pt_ll_223	Ὄσκουα	θʹβ  γ"	λζʹβ"	9.833	9	0.833	37.5	37	0.5	-6.24	37.08
2.4.9	Europe	baetica	interior-poleis	pt_ll_224	Ἀρτιγίς	θʹβ ϛ"	λζʹγ ιβ"	9.667	9	0.667	37.417	37	0.417	-6.36	37.02
2.4.9	Europe	baetica	interior-poleis	pt_ll_225	Καλλίκουλα	ιʹϛ"	λζʹβ  δ"	10.167	10	0.167	37.75	37	0.75	-6.0	37.26
2.4.9	Europe	baetica	interior-poleis	pt_ll_226	Λακιβίς	ιʹδ"	λζʹβ"	10.25	10	0.25	37.5	37	0.5	-5.94	37.08
2.4.9	Europe	baetica	interior-poleis	pt_ll_5150	Σακιλίς	ιʹγ ιβ"	λζʹβ  γ"	10.417	10	0.417	37.833	37	0.833	-5.82	37.32
2.4.9	Europe	baetica	interior-poleis	pt_ll_227	Λακιππώ	ιʹδ"	λζʹγ"	10.25	10	0.25	37.333	37	0.333	-5.94	36.96
2.4.9	Europe	baetica	interior-poleis	pt_ll_228	Ἰλλιβερίς	ιαʹ	λζʹβ ϛ"	11.0	11	0.0	37.667	37	0.667	-5.4	37.2
2.4.10	Europe	baetica	interior-poleis	pt_ll_229	Κάνακα	δʹβ ϛ"	ληʹ	4.667	4	0.667	38.0	38	0.0	-9.96	37.44
2.4.10	Europe	baetica	interior-poleis	pt_ll_230	Σερία	δʹβ ϛ"	λζʹβ  δ"	4.667	4	0.667	37.75	37	0.75	-9.96	37.26
2.4.10	Europe	baetica	interior-poleis	pt_ll_231	Ὄσκα	εʹ	λζʹδ"	5.0	5	0.0	37.25	37	0.25	-9.72	36.9
2.4.10	Europe	baetica	interior-poleis	pt_ll_232	Καιριάνα	εʹϛ"	ληʹδ"	5.167	5	0.167	38.25	38	0.25	-9.6	37.62
2.4.10	Europe	baetica	interior-poleis	pt_ll_233	Οὔριον	εʹβ ϛ"	ληʹγ"	5.667	5	0.667	38.333	38	0.333	-9.24	37.68
2.4.10	Europe	baetica	interior-poleis	pt_ll_234	Ἰλλίπουλα	ϛʹ	ληʹ	6.0	6	0.0	38.0	38	0.0	-9.0	37.44
2.4.10	Europe	baetica	interior-poleis	pt_ll_235	Σεγίδα	ϛʹβ"	λζʹβ  δ"	6.5	6	0.5	37.75	37	0.75	-8.64	37.26
2.4.10	Europe	baetica	interior-poleis	pt_ll_236	Πτουκί	εʹβ"	λζʹβ"	5.5	5	0.5	37.5	37	0.5	-9.36	37.08
2.4.10	Europe	baetica	interior-poleis	pt_ll_237	Σάλα	εʹβ ϛ"	λζʹβ"	5.667	5	0.667	37.5	37	0.5	-9.24	37.08
2.4.10	Europe	baetica	interior-poleis	pt_ll_238	Νάβρισσα	εʹβ ϛ"	λζʹγ"	5.667	5	0.667	37.333	37	0.333	-9.24	36.96
2.4.10	Europe	baetica	interior-poleis	pt_ll_239	Οὐγία	εʹβ"	λζʹϛ"	5.5	5	0.5	37.167	37	0.167	-9.36	36.84
2.4.10	Europe	baetica	interior-poleis	pt_ll_240	Ἄστα	ϛʹ	λζʹ	6.0	6	0.0	37.0	37	0.0	-9.0	36.72
2.4.10	Europe	baetica	interior-poleis	pt_ll_241	Κορτίκατα	ϛʹιβ"	ληʹγ"	6.083	6	0.083	38.333	38	0.333	-8.940000000000001	37.68
2.4.10	Europe	baetica	interior-poleis	pt_ll_242	Λαιλία	ϛʹβ"	ληʹιβ"	6.5	6	0.5	38.083	38	0.083	-8.64	37.5
2.4.10	Europe	baetica	interior-poleis	pt_ll_5148	Ἰτάλικα	ζʹ	ληʹ	7.0	7	0.0	38.0	38	0.0	-8.280000000000001	37.44
2.4.10	Europe	baetica	interior-poleis	pt_ll_243	Μαξιλούα	ϛʹγ"	λζʹβ  γ"	6.333	6	0.333	37.833	37	0.833	-8.760000000000002	37.32
2.4.10	Europe	baetica	interior-poleis	pt_ll_244	Οὐκία	ζʹ	λζʹβ ϛ"	7.0	7	0.0	37.667	37	0.667	-8.280000000000001	37.2
2.4.10	Europe	baetica	interior-poleis	pt_ll_245	Κάρισσα	ϛʹβ"	λζʹβ"	6.5	6	0.5	37.5	37	0.5	-8.64	37.08
2.4.10	Europe	baetica	interior-poleis	pt_ll_246	Κάλδουβα	ϛʹβ ϛ"	λζʹδ"	6.667	6	0.667	37.25	37	0.25	-8.52	36.9
2.4.10	Europe	baetica	interior-poleis	pt_ll_247	Παισοῦλα	ζʹ	λζʹϛ"	7.0	7	0.0	37.167	37	0.167	-8.280000000000001	36.84
2.4.10	Europe	baetica	interior-poleis	pt_ll_248	Σαγουντία	ϛʹβ"	λζʹιβ"	6.5	6	0.5	37.083	37	0.083	-8.64	36.78
2.4.10	Europe	baetica	interior-poleis	pt_ll_249	Ἄσινδον	ϛʹβ"	λϛʹβ  γ"	6.5	6	0.5	36.833	36	0.833	-8.64	36.6
2.4.10	Europe	baetica	interior-poleis	pt_ll_250	Νερτόβριγα	ζʹ	ληʹβ  γ"	7.0	7	0.0	38.833	38	0.833	-8.280000000000001	38.04
2.4.10	Europe	baetica	interior-poleis	pt_ll_251	Κοντριβοῦτα	ζʹβ ϛ"	ληʹβ  γ ιβ"	7.667	7	0.667	38.917	38	0.917	-7.800000000000001	38.1
2.4.10	Europe	baetica	interior-poleis	pt_ll_252	Ῥηγίνα	ζʹϛ"	ληʹβ  γ ιβ"	7.167	7	0.167	38.917	38	0.917	-8.16	38.1
2.4.10	Europe	baetica	interior-poleis	pt_ll_253	Κούρσου	ηʹ	ληʹβ ϛ"	8.0	8	0.0	38.667	38	0.667	-7.5600000000000005	37.92
2.4.10	Europe	baetica	interior-poleis	pt_ll_254	Μιρόβριγα	ζʹ	ληʹγ ιβ"	7.0	7	0.0	38.417	38	0.417	-8.280000000000001	37.74
2.4.10	Europe	baetica	interior-poleis	pt_ll_255	Σπολήτινον	ζʹγ"	ληʹγ"	7.333	7	0.333	38.333	38	0.333	-8.04	37.68
2.4.10	Europe	baetica	interior-poleis	pt_ll_256	Ἰλλίπα μεγάλη	ζʹβ ϛ"	ληʹϛ"	7.667	7	0.667	38.167	38	0.167	-7.800000000000001	37.56
2.4.10	Europe	baetica	interior-poleis	pt_ll_257	Ἵσπαλις	ζʹδ"	λζʹβ  γ"	7.25	7	0.25	37.833	37	0.833	-8.100000000000001	37.32
2.4.10	Europe	baetica	interior-poleis	pt_ll_258	Ὀβούκολα	ηʹ	λζʹβ  δ"	8.0	8	0.0	37.75	37	0.75	-7.5600000000000005	37.26
2.4.10	Europe	baetica	interior-poleis	pt_ll_259	Καλλίκουλα	ζʹβ ϛ"	λζʹβ"	7.667	7	0.667	37.5	37	0.5	-7.800000000000001	37.08
2.4.10	Europe	baetica	interior-poleis	pt_ll_260	Ὀλέαστρον	ζʹϛ"	λζʹβ"	7.167	7	0.167	37.5	37	0.5	-8.16	37.08
2.4.10	Europe	baetica	interior-poleis	pt_ll_261	Οὐρσώνη	ζʹβ"	λζʹιβ"	7.5	7	0.5	37.083	37	0.083	-7.92	36.78
2.4.10	Europe	baetica	interior-poleis	pt_ll_262	Βαισιππώ	ζʹδ"	λζʹιβ"	7.25	7	0.25	37.083	37	0.083	-8.100000000000001	36.78
2.4.10	Europe	baetica	interior-poleis	pt_ll_263	Φόρνακις	ηʹβ"	ληʹβ  γ"	8.5	8	0.5	38.833	38	0.833	-7.2	38.04
2.4.10	Europe	baetica	interior-poleis	pt_ll_264	Ἄρσα	ηʹβ ϛ"	ληʹβ  ιβ"	8.667	8	0.667	38.583	38	0.583	-7.08	37.86
2.4.10	Europe	baetica	interior-poleis	pt_ll_265	Ἄσυλα	ηʹβ  ιβ"	ληʹγ ιβ"	8.583	8	0.583	38.417	38	0.417	-7.140000000000001	37.74
2.4.10	Europe	baetica	interior-poleis	pt_ll_266	Ἀστιγίς	ηʹδ"	ληʹγ"	8.25	8	0.25	38.333	38	0.333	-7.38	37.68
2.4.10	Europe	baetica	interior-poleis	pt_ll_267	Καρμονία	ηʹϛ"	ληʹ	8.167	8	0.167	38.0	38	0.0	-7.44	37.44
2.4.11	Europe	baetica	interior-poleis	pt_ll_268	Ἀρουκκί	εʹβ  γ"	ληʹβ  γ"	5.833	5	0.833	38.833	38	0.833	-9.120000000000001	38.04
2.4.11	Europe	baetica	interior-poleis	pt_ll_269	Ἀροῦνδα	ϛʹβ"	ληʹβ  γ"	6.5	6	0.5	38.833	38	0.833	-8.64	38.04
2.4.11	Europe	baetica	interior-poleis	pt_ll_270	Κούργια	ϛʹβ"	ληʹβ ϛ"	6.5	6	0.5	38.667	38	0.667	-8.64	37.92
2.4.11	Europe	baetica	interior-poleis	pt_ll_271	Ἀκινιππώ	ϛʹβ"	ληʹγ ιβ"	6.5	6	0.5	38.417	38	0.417	-8.64	37.74
2.4.11	Europe	baetica	interior-poleis	pt_ll_272	Οὔαμα	ϛʹδ"	ληʹγ ιβ"	6.25	6	0.25	38.417	38	0.417	-8.82	37.74
2.4.12	Europe	baetica	mountains	pt_ll_273	τό τε Μαριανὸν	ϛʹ	λζʹβ ϛ"	6.0	6	0.0	37.667	37	0.667	-9.0	37.2
2.4.12	Europe	baetica	mountains	pt_ll_274	τὸ καλούμενον Ἰλλίπουλα	ζʹγ"	λζʹβ"	7.333	7	0.333	37.5	37	0.5	-8.04	37.08
2.4.13	Europe	baetica	islands	pt_ll_275	Γάδειρα	εʹϛ"	λϛʹϛ"	5.167	5	0.167	36.167	36	0.167	-9.6	36.12
2.5.1	Europe	lusitania	boundaries	pt_ll_5762	αἱ μὲν ἐκβολαὶ 	εʹγ"	μαʹβ  γ"	5.333	5	0.333	41.833	41	0.833	-9.48	40.2
2.5.1	Europe	lusitania	boundaries	pt_ll_276	τὸ δὲ πρὸς τῷ πέρατι τῆς Λουσιτανίας τοῦποταμοῦ μέρος	θʹϛ"	μαʹβ  γ"	9.167	9	0.167	41.833	41	0.833	-6.720000000000001	40.2
2.5.1	Europe	lusitania	boundaries	pt_ll_277	αἱ δὲ πηγαὶ τοῦ ποταμοῦ	ιαʹβ ϛ"	μαʹβ ϛ"	11.667	11	0.667	41.667	41	0.667	-4.92	40.08
2.5.2	Europe	lusitania	paralios	pt_ll_278	Βάλσα	γʹβ ϛ"	λζʹβ  δ"	3.667	3	0.667	37.75	37	0.75	-10.68	37.26
2.5.2	Europe	lusitania	paralios	pt_ll_279	Ὀσσόνοβα	γʹ	λζʹβ  γ"	3.0	3	0.0	37.833	37	0.833	-11.16	37.32
2.5.2	Europe	lusitania	paralios	pt_ll_280	Ἱερὸν ἀκρωτήριον	βʹβ"	ληʹδ"	2.5	2	0.5	38.25	38	0.25	-11.52	37.62
2.5.2	Europe	lusitania	paralios	pt_ll_281	Καλλίποδος ποτ. ἐκβολαί	εʹ	λθʹ	5.0	5	0.0	39.0	39	0.0	-9.72	38.16
2.5.2	Europe	lusitania	paralios	pt_ll_282	Σαλάκεια	εʹιβ"	λθʹγ ιβ"	5.083	5	0.083	39.417	39	0.417	-9.66	38.46
2.5.2	Europe	lusitania	paralios	pt_ll_283	Καιτόβριξ	δʹβ  γ ιβ"	λθʹβ"	4.917	4	0.917	39.5	39	0.5	-9.780000000000001	38.52
2.5.3	Europe	lusitania	paralios	pt_ll_284	Βαρβάριον ἄκρον	δʹβ  γ"	λθʹβ  γ"	4.833	4	0.833	39.833	39	0.833	-9.84	38.76
2.5.3	Europe	lusitania	paralios	pt_ll_285	Ὀλιοσίπων	εʹϛ"	μʹδ"	5.167	5	0.167	40.25	40	0.25	-9.6	39.06
2.5.3	Europe	lusitania	paralios	pt_ll_286	Τάγου ποταμοῦ ἐκβολαί	εʹβ"	μʹβ"	5.5	5	0.5	40.5	40	0.5	-9.36	39.24
2.5.3	Europe	lusitania	paralios	pt_ll_287	τὸ μέχρι τῆς Ταρρακωνησίας αὐτοῦ μέρος	θʹ	μʹβ"	9.0	9	0.0	40.5	40	0.5	-6.84	39.24
2.5.3	Europe	lusitania	paralios	pt_ll_288	αἱ πηγαὶ τοῦ ποταμοῦ	ιαʹβ ϛ"	μʹβ  δ"	11.667	11	0.667	40.75	40	0.75	-4.92	39.42
2.5.3	Europe	lusitania	paralios	pt_ll_289	Σελήνης ὄρος, ἄκρον	εʹ	μʹβ ϛ"	5.0	5	0.0	40.667	40	0.667	-9.72	39.36
2.5.3	Europe	lusitania	paralios	pt_ll_290	Μόνδα ποταμοῦ ἐκβολαί	εʹϛ"	μʹβ  γ"	5.167	5	0.167	40.833	40	0.833	-9.6	39.48
2.5.3	Europe	lusitania	paralios	pt_ll_291	Οὐάκου ποταμοῦ ἐκβολαί	εʹϛ"	μαʹγ"	5.167	5	0.167	41.333	41	0.333	-9.6	39.84
2.5.3	Europe	lusitania	paralios	pt_ll_292	αἱ τοῦ Δορίου ποταμοῦ ἐκβολαί	εʹγ"	μαʹβ  γ"	5.333	5	0.333	41.833	41	0.833	-9.48	40.2
2.5.4	Europe	lusitania	interior-poleis	pt_ll_293	Πὰξ Ἰουλία	εʹγ"	λθʹ	5.333	5	0.333	39.0	39	0.0	-9.48	38.16
